user_id,title,grade
298,"American Beauty",4
695,"American Beauty",3
164,"American Beauty",5
609,"American Beauty",4
169,"American Beauty",4
544,"American Beauty",5
97,"American Beauty",3
766,"American Beauty",4
296,"American Beauty",1
265,"American Beauty",3
131,"American Beauty",5
547,"American Beauty",5
857,"American Beauty",5
906,"American Beauty",4
997,"American Beauty",1
756,"American Beauty",3
920,"American Beauty",5
684,"American Beauty",5
94,"American Beauty",5
7,"American Beauty",4
968,"American Beauty",3
333,"American Beauty",4
266,"American Beauty",4
787,"American Beauty",5
596,"American Beauty",4
481,"American Beauty",4
134,"American Beauty",4
283,"American Beauty",3
981,"American Beauty",4
527,"American Beauty",5
998,"American Beauty",5
10,"American Beauty",4
561,"American Beauty",5
742,"American Beauty",5
614,"American Beauty",5
508,"American Beauty",5
291,"American Beauty",3
358,"American Beauty",4
492,"American Beauty",5
424,"American Beauty",4
304,"American Beauty",3
188,"American Beauty",3
735,"American Beauty",5
437,"Highlander: Season 4",3
695,"The Twilight Zone: Vol. 36",3
477,"THX 1138: Special Edition",5
6,"THX 1138: Special Edition",3
769,"Shanghai Triad",3
485,"Blue Planet: IMAX",4
301,"Blue Planet: IMAX",4
265,"Sea of Love",4
979,"Speed",3
602,"Speed",3
298,"Speed",2
383,"Speed",4
719,"Speed",5
169,"Speed",4
97,"Speed",3
766,"Speed",5
79,"Speed",5
265,"Speed",5
857,"Speed",3
462,"Speed",3
684,"Speed",4
7,"Speed",3
578,"Speed",3
481,"Speed",4
134,"Speed",5
283,"Speed",3
183,"Speed",4
998,"Speed",4
561,"Speed",3
614,"Speed",1
268,"Speed",5
291,"Speed",3
358,"Speed",4
304,"Speed",3
663,"Speed",3
188,"Speed",3
735,"Speed",3
834,"An Ideal Husband",3
544,"An Ideal Husband",3
477,"An Ideal Husband",3
491,"An Ideal Husband",3
33,"An Ideal Husband",4
748,"Dario Argento Collection: Vol. 2: Demons 2",5
769,"Firestarter",3
265,"Firestarter",4
766,"Unleashed",3
665,"Unleashed",2
134,"Unleashed",5
158,"Christmas with The Simpsons",3
614,"Christmas with The Simpsons",5
769,"Stir Crazy",3
199,"Stir Crazy",3
79,"Stir Crazy",3
906,"Stir Crazy",4
462,"Stir Crazy",3
7,"Stir Crazy",4
481,"Stir Crazy",4
981,"Stir Crazy",3
815,"To Catch a Killer",4
981,"Mystery Science Theater 3000: The Hellcats",3
481,"Buying the Cow",4
788,"Dear Frankie",4
79,"Dear Frankie",5
756,"Dear Frankie",2
592,"Dear Frankie",5
330,"Dear Frankie",3
744,"Marvin's Room",4
437,"Highlander: Season 5",3
834,"Robin Hood: Prince of Thieves",3
195,"Robin Hood: Prince of Thieves",2
602,"Robin Hood: Prince of Thieves",4
302,"Robin Hood: Prince of Thieves",4
79,"Robin Hood: Prince of Thieves",4
437,"Robin Hood: Prince of Thieves",3
134,"Robin Hood: Prince of Thieves",5
561,"Robin Hood: Prince of Thieves",2
6,"Robin Hood: Prince of Thieves",3
358,"Robin Hood: Prince of Thieves",5
769,"Saving Grace",3
485,"Saving Grace",5
481,"Saving Grace",4
527,"Saving Grace",5
602,"Rob Roy",3
561,"Rob Roy",4
383,"Saturday Night Live: The Best of Will Ferrell 2",5
734,"Saturday Night Live: The Best of Will Ferrell 2",3
769,"He Loves Me",3
183,"He Loves Me",4
265,"He Said",4
596,"Hellbound: Hellraiser II",5
769,"In the Mood for Love",5
307,"In the Mood for Love",5
33,"Better Than Sex",1
477,"The Mighty",3
756,"The Mighty",4
183,"The Mighty",4
481,"Bedazzled",4
477,"One True Thing",2
7,"One True Thing",5
199,"The Hand that Rocks the Cradle",4
169,"The Hand that Rocks the Cradle",4
116,"The Hand that Rocks the Cradle",4
265,"The Hand that Rocks the Cradle",4
79,"The Hand that Rocks the Cradle",3
462,"The Hand that Rocks the Cradle",3
481,"The Hand that Rocks the Cradle",5
561,"The Hand that Rocks the Cradle",3
685,"The Hand that Rocks the Cradle",4
268,"The Hand that Rocks the Cradle",5
304,"The Hand that Rocks the Cradle",4
188,"The Hand that Rocks the Cradle",3
561,"The Quest",3
915,"When Dinosaurs Roamed America",5
769,"Koma",3
719,"Last Man Standing",3
195,"Major League",2
199,"Major League",3
602,"Major League",5
383,"Major League",4
944,"Major League",5
265,"Major League",3
79,"Major League",4
906,"Major League",3
301,"Major League",4
7,"Major League",3
578,"Major League",5
134,"Major League",5
6,"Major League",3
188,"Major League",3
576,"Major League",5
6,"Mobsters",3
735,"The Return",5
909,"The Perfect Storm",2
199,"The Perfect Storm",4
664,"The Perfect Storm",3
302,"The Perfect Storm",1
231,"The Perfect Storm",4
383,"The Perfect Storm",4
695,"The Perfect Storm",4
609,"The Perfect Storm",4
169,"The Perfect Storm",4
97,"The Perfect Storm",3
247,"The Perfect Storm",5
485,"The Perfect Storm",4
79,"The Perfect Storm",3
477,"The Perfect Storm",3
462,"The Perfect Storm",2
201,"The Perfect Storm",2
684,"The Perfect Storm",3
7,"The Perfect Storm",3
437,"The Perfect Storm",2
596,"The Perfect Storm",2
481,"The Perfect Storm",2
134,"The Perfect Storm",4
283,"The Perfect Storm",3
527,"The Perfect Storm",5
561,"The Perfect Storm",3
616,"The Perfect Storm",4
785,"The Perfect Storm",3
291,"The Perfect Storm",3
815,"The Perfect Storm",4
304,"The Perfect Storm",4
188,"The Perfect Storm",4
735,"The Perfect Storm",3
158,"Africans in America: America's Journey Through Slavery",4
265,"Dolores Claiborne",3
462,"Dolores Claiborne",3
481,"Dolores Claiborne",4
685,"Dolores Claiborne",4
87,"Testosterone",3
769,"Roger & Me",4
59,"Roger & Me",5
788,"Roger & Me",5
298,"Roger & Me",4
767,"Roger & Me",5
906,"Roger & Me",4
739,"Roger & Me",4
756,"Roger & Me",4
981,"Roger & Me",4
742,"Roger & Me",5
614,"Roger & Me",5
508,"Roger & Me",5
735,"Roger & Me",4
307,"Royal Deceit",2
363,"The Wire: Season 1",5
614,"The Wire: Season 1",5
979,"Curly Sue",3
6,"Curly Sue",3
453,"Abigail's Party",4
829,"Bagdad Cafe",5
131,"Dead Ringers",2
195,"Indochine",3
97,"Treading Water",3
199,"Domestic Disturbance",4
169,"Domestic Disturbance",4
79,"Domestic Disturbance",4
815,"Domestic Disturbance",4
684,"Ernest Goes to Jail",1
769,"Halloween: H2O",1
536,"Halloween: H2O",5
596,"Star Trek: The Next Generation: Season 7",5
614,"Star Trek: The Next Generation: Season 7",5
384,"Mean Girls",4
623,"Mean Girls",2
834,"Mean Girls",3
840,"Mean Girls",2
59,"Mean Girls",5
392,"Mean Girls",2
302,"Mean Girls",3
748,"Mean Girls",1
383,"Mean Girls",4
298,"Mean Girls",1
952,"Mean Girls",4
767,"Mean Girls",4
79,"Mean Girls",2
265,"Mean Girls",3
477,"Mean Girls",3
462,"Mean Girls",3
301,"Mean Girls",4
920,"Mean Girls",3
7,"Mean Girls",4
592,"Mean Girls",3
911,"Mean Girls",2
437,"Mean Girls",2
787,"Mean Girls",4
481,"Mean Girls",5
283,"Mean Girls",4
527,"Mean Girls",3
981,"Mean Girls",3
183,"Mean Girls",3
742,"Mean Girls",4
536,"Mean Girls",5
492,"Mean Girls",3
424,"Mean Girls",3
188,"Mean Girls",4
576,"Mean Girls",5
735,"Mean Girls",4
199,"Fifteen Minutes",3
485,"Fifteen Minutes",2
998,"Fifteen Minutes",2
785,"Fifteen Minutes",4
550,"Fifteen Minutes",5
933,"Pooh's Heffalump Movie",3
424,"Pooh's Heffalump Movie",4
25,"O Fantasma",4
87,"O Fantasma",4
769,"The Poseidon Adventure",3
307,"Foyle's War: Set 2",4
508,"Churchill",4
829,"For Love or Country",3
769,"Tokyo Drifter",3
769,"Clerks",3
195,"Clerks",2
199,"Clerks",5
602,"Clerks",3
302,"Clerks",2
164,"Clerks",5
906,"Clerks",4
756,"Clerks",1
684,"Clerks",5
266,"Clerks",5
596,"Clerks",4
283,"Clerks",3
981,"Clerks",5
305,"Clerks",2
561,"Clerks",5
742,"Clerks",5
6,"Clerks",3
508,"Clerks",3
304,"Clerks",5
188,"Clerks",3
735,"Clerks",5
769,"Boyz N the Hood",3
199,"Boyz N the Hood",4
164,"Boyz N the Hood",5
684,"Boyz N the Hood",5
283,"Boyz N the Hood",2
785,"Boyz N the Hood",5
906,"Look Back in Anger",1
769,"Jaws",4
909,"Jaws",3
195,"Jaws",4
199,"Jaws",4
664,"Jaws",4
383,"Jaws",3
695,"Jaws",3
169,"Jaws",4
485,"Jaws",4
265,"Jaws",4
79,"Jaws",3
906,"Jaws",4
462,"Jaws",3
301,"Jaws",4
684,"Jaws",4
7,"Jaws",5
250,"Jaws",4
596,"Jaws",2
134,"Jaws",4
283,"Jaws",4
527,"Jaws",5
981,"Jaws",3
305,"Jaws",3
561,"Jaws",4
268,"Jaws",3
616,"Jaws",4
785,"Jaws",5
815,"Jaws",4
304,"Jaws",5
267,"Jaws",3
188,"Jaws",4
798,"Jaws",5
735,"Jaws",3
307,"We Know Where You Live. Live!",2
495,"The Mouse That Roared",4
481,"Dead Man on Campus",4
134,"Dead Man on Campus",5
735,"Dead Man on Campus",4
744,"Left Behind II: Tribulation Force",5
201,"Left Behind II: Tribulation Force",5
785,"Left Behind II: Tribulation Force",5
437,"The Lawnmower Man",3
561,"The Lawnmower Man",4
769,"Logan's Run",4
561,"Logan's Run",3
134,"The Faculty",5
596,"Star Trek: Enterprise: Season 1",5
392,"Bill Cosby: Himself",2
6,"Bill Cosby: Himself",3
199,"Serial Mom",4
544,"Serial Mom",3
481,"Serial Mom",4
979,"Mannequin",2
834,"Mannequin",3
481,"Mannequin",4
998,"Mannequin",4
59,"Tupac: Resurrection",5
684,"Tupac: Resurrection",5
602,"White Squall",3
437,"White Squall",3
188,"White Squall",4
834,"Mansfield Park",4
201,"Mansfield Park",3
592,"Mansfield Park",5
933,"Mansfield Park",4
527,"Enduring Love",2
199,"Back to the Future Part III",3
602,"Back to the Future Part III",3
79,"Back to the Future Part III",4
920,"Back to the Future Part III",5
578,"Back to the Future Part III",4
481,"Back to the Future Part III",5
561,"Back to the Future Part III",4
769,"Creepshow",3
596,"Creepshow",4
798,"Rush: Rush in Rio",5
834,"Tuck Everlasting",3
744,"Tuck Everlasting",2
97,"Tuck Everlasting",4
201,"Tuck Everlasting",4
310,"Seven Samurai",5
695,"Seven Samurai",4
169,"Seven Samurai",2
477,"Seven Samurai",4
911,"Seven Samurai",4
134,"Seven Samurai",5
981,"Seven Samurai",5
305,"Seven Samurai",5
495,"Seven Samurai",5
6,"Seven Samurai",3
188,"Seven Samurai",4
330,"Seven Samurai",3
735,"Mating Habits of the Earthbound Human",5
384,"Ray",3
769,"Ray",3
546,"Ray",3
744,"Ray",4
195,"Ray",4
840,"Ray",5
199,"Ray",5
602,"Ray",4
59,"Ray",5
302,"Ray",3
788,"Ray",4
517,"Ray",3
440,"Ray",3
470,"Ray",5
695,"Ray",4
609,"Ray",5
142,"Ray",4
116,"Ray",5
766,"Ray",5
296,"Ray",4
79,"Ray",5
477,"Ray",4
857,"Ray",5
906,"Ray",4
462,"Ray",5
201,"Ray",4
756,"Ray",2
7,"Ray",4
592,"Ray",5
711,"Ray",3
911,"Ray",4
307,"Ray",3
437,"Ray",2
266,"Ray",4
967,"Ray",4
168,"Ray",5
481,"Ray",5
283,"Ray",3
527,"Ray",4
183,"Ray",4
10,"Ray",3
685,"Ray",4
369,"Ray",5
268,"Ray",5
6,"Ray",5
785,"Ray",5
424,"Ray",2
304,"Ray",4
188,"Ray",4
330,"Ray",2
735,"Ray",5
981,"Reno 911: Season 2",5
508,"Reno 911: Season 2",4
798,"Zakk Wylde's Black Label Society: Boozed",5
495,"Dersu Uzala",5
97,"Dangerous Minds",4
265,"Dangerous Minds",3
79,"Dangerous Minds",5
7,"Dangerous Minds",4
614,"Dangerous Minds",3
788,"Bride and Prejudice",4
766,"Bride and Prejudice",4
592,"Bride and Prejudice",4
133,"Bride and Prejudice",3
561,"Bride and Prejudice",5
834,"Eat Drink Man Woman",4
87,"Eat Drink Man Woman",5
592,"Eat Drink Man Woman",4
10,"Eat Drink Man Woman",2
769,"Animal Crackers",3
201,"Sense and Sensibility",3
561,"Sense and Sensibility",3
933,"Sense and Sensibility",4
424,"Sense and Sensibility",3
981,"A Hard Day's Night: Collector's Series",2
192,"A Hard Day's Night: Collector's Series",4
478,"Comedian",2
283,"Comedian",4
981,"Comedian",3
742,"Comedian",2
477,"Gojoe: Spirit War Chronicle",4
195,"Fallen",5
169,"Fallen",4
477,"Fallen",4
462,"Fallen",2
756,"Fallen",1
684,"Fallen",4
7,"Fallen",4
481,"Fallen",4
305,"Fallen",1
424,"Fallen",5
383,"Hercules",2
265,"Hercules",4
7,"Hercules",3
134,"Hercules",5
268,"Hercules",5
97,"The Pagemaster",2
291,"The Pagemaster",4
477,"Fahrenheit 451",5
305,"Fahrenheit 451",1
834,"I Capture the Castle",3
42,"I Capture the Castle",4
192,"I Capture the Castle",3
302,"I Spy",3
383,"I Spy",3
79,"I Spy",3
201,"I Spy",1
134,"I Spy",5
815,"I Spy",3
769,"A Streetcar Named Desire",3
478,"A Streetcar Named Desire",2
664,"A Streetcar Named Desire",5
298,"A Streetcar Named Desire",4
906,"A Streetcar Named Desire",5
684,"A Streetcar Named Desire",5
7,"A Streetcar Named Desire",5
550,"A Streetcar Named Desire",4
330,"A Streetcar Named Desire",4
527,"The Tick: The Entire Series",3
592,"Yesterday Once More",3
769,"Yi Yi",4
834,"Yi Yi",3
815,"The Young Lions",4
769,"The Mummy",2
195,"The Mummy",2
199,"The Mummy",2
602,"The Mummy",3
664,"The Mummy",1
298,"The Mummy",3
383,"The Mummy",3
695,"The Mummy",3
719,"The Mummy",5
169,"The Mummy",4
544,"The Mummy",3
97,"The Mummy",2
485,"The Mummy",4
766,"The Mummy",5
79,"The Mummy",4
477,"The Mummy",5
684,"The Mummy",5
250,"The Mummy",4
437,"The Mummy",2
333,"The Mummy",3
481,"The Mummy",5
134,"The Mummy",5
283,"The Mummy",5
527,"The Mummy",4
998,"The Mummy",1
10,"The Mummy",5
6,"The Mummy",4
616,"The Mummy",4
291,"The Mummy",4
815,"The Mummy",3
304,"The Mummy",4
188,"The Mummy",3
688,"The Mummy",2
87,"The Trip",3
442,"Operation Pacific",5
781,"The Door in the Floor",3
462,"The Door in the Floor",2
301,"The Door in the Floor",4
756,"The Door in the Floor",3
7,"The Door in the Floor",5
911,"The Door in the Floor",2
997,"Meet John Doe",3
769,"Children of the Corn",2
479,"Children of the Corn",4
609,"Children of the Corn",4
477,"Yojimbo",4
495,"Yojimbo",5
788,"Blow Dry",4
756,"Blow Dry",2
307,"Blow Dry",3
453,"Blow Dry",2
298,"The Simpsons: Season 1",5
383,"The Simpsons: Season 1",4
684,"The Simpsons: Season 1",5
578,"The Simpsons: Season 1",5
981,"The Simpsons: Season 1",5
614,"The Simpsons: Season 1",5
785,"The Simpsons: Season 1",5
688,"The Simpsons: Season 1",5
769,"Cloak & Dagger",3
769,"The Snapper",3
158,"Sesame Street: Elmo Saves Christmas",3
769,"The Eye 2",2
199,"Rising Sun",4
944,"Rising Sun",4
756,"Rising Sun",2
684,"Rising Sun",3
134,"Rising Sun",4
769,"Hard Boiled",3
788,"Hard Boiled",2
481,"Disclosure",4
134,"Disclosure",5
614,"Disclosure",3
592,"Coral Sea Dreaming",4
7,"Outrageous Fortune",4
788,"The Party",3
979,"Uptown Girls",2
546,"Uptown Girls",4
302,"Uptown Girls",3
79,"Uptown Girls",1
877,"Uptown Girls",2
201,"Uptown Girls",2
7,"Uptown Girls",3
481,"Uptown Girls",5
536,"Uptown Girls",4
424,"Uptown Girls",3
97,"Aimee and Jaguar",4
769,"Annie: Special Anniversary Edition",3
383,"Annie: Special Anniversary Edition",3
785,"The Duellists",3
298,"Play it Again",4
906,"Play it Again",5
462,"Play it Again",3
491,"King's Ransom",2
495,"California Split",5
769,"Superman: The Movie",3
195,"Superman: The Movie",4
199,"Superman: The Movie",3
383,"Superman: The Movie",4
79,"Superman: The Movie",4
7,"Superman: The Movie",5
596,"Superman: The Movie",3
134,"Superman: The Movie",5
268,"Superman: The Movie",5
304,"Superman: The Movie",3
188,"Superman: The Movie",3
769,"Ringu",4
247,"Ringu",4
684,"Ringu",4
305,"Ringu",4
546,"Coach Carter",3
793,"Coach Carter",5
602,"Coach Carter",4
633,"Coach Carter",5
788,"Coach Carter",4
695,"Coach Carter",3
116,"Coach Carter",5
766,"Coach Carter",5
79,"Coach Carter",5
131,"Coach Carter",4
462,"Coach Carter",4
491,"Coach Carter",4
920,"Coach Carter",4
250,"Coach Carter",3
911,"Coach Carter",3
183,"Coach Carter",5
492,"Coach Carter",4
769,"The Postman Always Rings Twice",4
906,"Tape",3
933,"Hysterical Blindness",4
392,"Three Stooges: Stooges at Work",1
79,"Monkey Trouble",3
59,"Thin Line Between Love & Hate",3
788,"Nicholas Nickleby",4
527,"Nicholas Nickleby",4
199,"Harlem Nights",3
6,"Harlem Nights",3
333,"The Battle of Algiers",5
544,"Dr. T & the Women",2
183,"Dr. T & the Women",3
495,"Dr. T & the Women",5
478,"Training Day",2
199,"Training Day",4
602,"Training Day",4
302,"Training Day",4
97,"Training Day",3
247,"Training Day",3
79,"Training Day",3
906,"Training Day",4
462,"Training Day",2
684,"Training Day",5
7,"Training Day",2
437,"Training Day",2
967,"Training Day",5
578,"Training Day",5
481,"Training Day",5
134,"Training Day",5
283,"Training Day",4
981,"Training Day",4
439,"Training Day",5
614,"Training Day",5
685,"Training Day",5
616,"Training Day",3
785,"Training Day",4
291,"Training Day",2
536,"Training Day",5
188,"Training Day",4
735,"Training Day",5
769,"Krull",3
684,"Krull",3
561,"Krull",3
268,"Krull",5
134,"RoboCop 3",4
909,"Secondhand Lions",4
979,"Secondhand Lions",5
546,"Secondhand Lions",3
834,"Secondhand Lions",5
744,"Secondhand Lions",5
840,"Secondhand Lions",5
602,"Secondhand Lions",5
302,"Secondhand Lions",5
788,"Secondhand Lions",5
440,"Secondhand Lions",5
695,"Secondhand Lions",4
169,"Secondhand Lions",4
97,"Secondhand Lions",5
471,"Secondhand Lions",4
296,"Secondhand Lions",5
79,"Secondhand Lions",4
201,"Secondhand Lions",5
442,"Secondhand Lions",5
491,"Secondhand Lions",4
756,"Secondhand Lions",3
920,"Secondhand Lions",4
592,"Secondhand Lions",5
250,"Secondhand Lions",5
825,"Secondhand Lions",4
437,"Secondhand Lions",3
596,"Secondhand Lions",3
481,"Secondhand Lions",4
283,"Secondhand Lions",4
527,"Secondhand Lions",4
981,"Secondhand Lions",3
368,"Secondhand Lions",5
561,"Secondhand Lions",4
742,"Secondhand Lions",2
268,"Secondhand Lions",5
358,"Secondhand Lions",4
424,"Secondhand Lions",3
304,"Secondhand Lions",3
188,"Secondhand Lions",3
495,"Cries and Whispers",5
495,"Hell's Angels",4
302,"Quest for Fire",3
79,"MVP 2:  Most Vertical Primate",5
199,"Dragon: The Bruce Lee Story",4
684,"Dragon: The Bruce Lee Story",5
981,"Uncovered: The Whole Truth About the Iraq War",4
756,"Sweet Sweetback's Baadasssss Song",1
188,"Mutiny on the Bounty",4
142,"Empire Falls",4
967,"Artie Lange: It's the Whiskey Talkin'",3
298,"Freddy vs. Jason",2
385,"Freddy vs. Jason",2
536,"Freddy vs. Jason",4
769,"Fried Green Tomatoes",2
602,"Fried Green Tomatoes",3
664,"Fried Green Tomatoes",4
314,"Fried Green Tomatoes",5
695,"Fried Green Tomatoes",5
97,"Fried Green Tomatoes",5
247,"Fried Green Tomatoes",5
116,"Fried Green Tomatoes",4
296,"Fried Green Tomatoes",5
265,"Fried Green Tomatoes",4
79,"Fried Green Tomatoes",5
131,"Fried Green Tomatoes",3
906,"Fried Green Tomatoes",4
462,"Fried Green Tomatoes",5
94,"Fried Green Tomatoes",5
8,"Fried Green Tomatoes",4
7,"Fried Green Tomatoes",5
250,"Fried Green Tomatoes",3
481,"Fried Green Tomatoes",5
283,"Fried Green Tomatoes",3
183,"Fried Green Tomatoes",4
998,"Fried Green Tomatoes",4
561,"Fried Green Tomatoes",4
614,"Fried Green Tomatoes",5
268,"Fried Green Tomatoes",4
6,"Fried Green Tomatoes",2
536,"Fried Green Tomatoes",5
873,"Fried Green Tomatoes",4
330,"Fried Green Tomatoes",5
384,"The Wedding Planner",3
979,"The Wedding Planner",3
834,"The Wedding Planner",3
744,"The Wedding Planner",3
840,"The Wedding Planner",3
302,"The Wedding Planner",3
788,"The Wedding Planner",3
177,"The Wedding Planner",2
989,"The Wedding Planner",3
470,"The Wedding Planner",2
383,"The Wedding Planner",3
310,"The Wedding Planner",4
695,"The Wedding Planner",3
544,"The Wedding Planner",1
97,"The Wedding Planner",3
485,"The Wedding Planner",2
116,"The Wedding Planner",4
296,"The Wedding Planner",3
79,"The Wedding Planner",3
265,"The Wedding Planner",2
477,"The Wedding Planner",3
857,"The Wedding Planner",3
201,"The Wedding Planner",5
784,"The Wedding Planner",5
491,"The Wedding Planner",4
997,"The Wedding Planner",2
756,"The Wedding Planner",1
920,"The Wedding Planner",4
94,"The Wedding Planner",1
7,"The Wedding Planner",3
968,"The Wedding Planner",4
592,"The Wedding Planner",3
250,"The Wedding Planner",3
126,"The Wedding Planner",5
825,"The Wedding Planner",3
333,"The Wedding Planner",1
413,"The Wedding Planner",3
266,"The Wedding Planner",3
596,"The Wedding Planner",3
283,"The Wedding Planner",3
183,"The Wedding Planner",4
998,"The Wedding Planner",4
192,"The Wedding Planner",3
10,"The Wedding Planner",3
614,"The Wedding Planner",2
933,"The Wedding Planner",3
6,"The Wedding Planner",3
358,"The Wedding Planner",3
536,"The Wedding Planner",5
304,"The Wedding Planner",1
663,"The Wedding Planner",3
576,"The Wedding Planner",5
199,"For Your Eyes Only",4
79,"For Your Eyes Only",5
7,"For Your Eyes Only",5
596,"For Your Eyes Only",3
134,"For Your Eyes Only",5
481,"Valentine",3
785,"In Too Deep",2
495,"Return of the Secaucus 7",3
42,"Walking with Dinosaurs",5
424,"Walking with Dinosaurs",5
769,"The Sandlot",3
602,"The Sandlot",5
314,"The Sandlot",3
383,"The Sandlot",3
116,"The Sandlot",4
79,"The Sandlot",3
265,"The Sandlot",3
578,"The Sandlot",5
481,"The Sandlot",4
134,"The Sandlot",5
283,"The Sandlot",4
183,"The Sandlot",3
291,"The Sandlot",4
536,"The Sandlot",5
188,"The Sandlot",4
735,"The Sandlot",3
769,"Repo Man",3
199,"Repo Man",5
684,"The Devil's Backbone",5
471,"The Education of Little Tree",3
769,"A Beautiful Mind",4
384,"A Beautiful Mind",5
478,"A Beautiful Mind",4
195,"A Beautiful Mind",5
199,"A Beautiful Mind",4
602,"A Beautiful Mind",5
383,"A Beautiful Mind",3
695,"A Beautiful Mind",4
